Comment,Designator,Footprint,LCSC,Quantity
100nF,C16,C_0603,C14663,1
10kΩ,"R7,R8",R_0603,C25804,2
1MΩ,R6,R_0603,C22935,1
1uF,"C13,C8",C_0603,C15849,2
2.2Ω,R5,R_0603,C22939,1
4.7uF,"C10,C11,C12,C14,C15,C6,C7,C9",C_0603,C19666,8
AO3400A,Q1,Q_SOT-23,C20917,1
CYL104R-47UH,L1,IND-SMD_L10.5-W10.5,C7431100,1
E-Ink,J3,FPC-SMD_AFC07-S24FCC-00,C11057,1
MBR0530,"D2,D3,D4",D_SOD-123,C77336,3
SHT4x,U3,Sensirion_DFN-4_1.5x1.5mm_P0.8mm_SHT4x_NoCentralPad,C2909890,1
